"","BtoBmsy","FtoFmsy"
"1",2.4523506251138,0.105553495329344
"2",2.19301003506238,0.102619153402271
"3",2.07700331200517,0.198766612574955
"4",2.27483243016191,0.142501476781275
"5",1.90816015252365,0.258183343189869
"6",2.14132157434712,0.172599121946856
"7",2.12701340411187,0.245284365973504
"8",1.95736947464815,0.196897255828714
"9",2.2049908417708,0.172245047976147
"10",2.14898403259412,0.209943410188447
"11",2.06480868326911,0.231446555991681
"12",2.07893906206693,0.213539519218827
"13",2.06319330103843,0.23614953266511
"14",2.01561331527831,0.224791393448665
"15",2.3952091331786,0.10902285897517
"16",2.19989767528544,0.198326795399289
"17",2.00131649342317,0.235612272005583
"18",1.67962810815986,0.352755666762896
"19",2.18133836439078,0.11138486170582
"20",2.00957591188053,0.186915468616539
"21",1.51867571831313,0.416248462457538
"22",1.98070269436941,0.287225592617733
"23",2.04984205681838,0.163974606751329
"24",1.73960871077009,0.311793729668913
"25",1.9258236159845,0.288551733868125
"26",1.89601794286169,0.239202333240695
"27",1.98785821889274,0.230298803970928
"28",1.75863002728294,0.308677098382442
"29",2.20424056018071,0.178221465748102
"30",2.10521766391392,0.205312873080356
"31",2.12837547501943,0.160488089890757
"32",2.03971891929558,0.251596663904746
"33",1.93233046630141,0.276679272015349
"34",2.13473302013253,0.177054631819351
"35",2.03803821866774,0.228246064866601
"36",2.20695141241412,0.124339066510352
"37",1.916344031426,0.300960712383001
"38",2.25479674427017,0.0948834587941682
"39",2.24568267305399,0.117022750062501
"40",2.26998182114014,0.132086264503569
"41",2.15009351729176,0.177958792783943
"42",2.11110782554649,0.161654747872083
"43",2.21660803717469,0.12848834365188
"44",1.95079806895719,0.257847982801971
"45",1.8644606231215,0.3281353871194
"46",2.0314420339173,0.243637303739251
"47",2.12471800114384,0.216706731810597
"48",2.07478890359355,0.220459425555086
"49",2.10285434792305,0.178109942690208
"50",1.75460209920026,0.313917280158687
"51",2.1448236545738,0.213427969266921
"52",2.08514420017797,0.27180491492333
"53",2.02122402497136,0.22638535225475
"54",2.1065509703923,0.203495177123169
"55",2.0136187548397,0.226502990099435
"56",2.23247698884022,0.2033933823005
"57",2.18733824494071,0.177777252229745
"58",1.93998839120446,0.290276607237508
"59",1.92231437207228,0.261654625713579
"60",2.13816191965687,0.155623049118951
"61",2.16364252522873,0.20770937268619
"62",2.15571160438457,0.219484184707512
"63",2.10643800181742,0.181142840010211
"64",1.94566973439949,0.219884292472037
"65",2.07053349285597,0.224283554845777
"66",2.5714232126538,0.111846012941267
"67",1.97906348373078,0.266036180089934
"68",2.09188497537569,0.26319509623479
"69",2.21603532453912,0.141135349176228
"70",2.10327861033198,0.196827650804218
"71",1.90438578616333,0.218127416299058
"72",2.07164938658196,0.19825996462987
"73",2.10101370247794,0.19046759274562
"74",2.08205750635124,0.231324495778972
"75",2.04657455994688,0.204107616786731
"76",2.11597618740387,0.172190223399524
"77",1.86190843769183,0.300907934612977
"78",2.23683333418261,0.126947747050641
"79",2.16729452457965,0.22644647918845
"80",1.88734664515681,0.299813955013737
"81",2.17019521436344,0.173573331561639
"82",1.90588628478264,0.264937796302915
"83",2.06407690031711,0.21522672096904
"84",2.17446852394711,0.175864604685671
"85",2.08220901842625,0.195979995592207
"86",1.9488798180961,0.261258937879994
"87",1.92487961373684,0.259943564229223
"88",2.27101660228952,0.136808873715285
"89",2.35036946481091,0.108862143435147
"90",1.79503949231496,0.316770679173715
"91",2.01044381224309,0.236264255627993
"92",2.00485823554406,0.275320652411576
"93",1.98332105498034,0.188832164523975
"94",2.07084388279887,0.229875507727643
"95",2.21041653065852,0.199485787804066
"96",2.14850026525298,0.139607379305294
"97",2.1734316506482,0.171511292556523
"98",2.44108900378994,0.0987123709126291
"99",2.08703038454848,0.250109556513102
"100",1.88281822318225,0.298795605867912
"101",1.8411960189576,0.299862857397789
"102",2.04940668807301,0.245736082266488
"103",1.70472056411831,0.362558154254038
"104",2.10951604926951,0.195547711199118
"105",2.10545229041274,0.217269248205932
"106",1.78293461649521,0.302375387986866
"107",2.12832496415297,0.184361588789455
"108",2.02325343924869,0.238289008575389
